Código,Prelación
LEN-113,---
ING-113,---
INF-102,---
CAL-114,---
CIE-102,---
LOG-103,---
TID-102,---
DPT-102,---
LEN-223,LEN-113
ING-223,ING-113
ALG-203,CAL-114
CAL-224,CAL-114
FIS-214,CAL-114
OAE-202,INF-102
EDD-203,INF-102&LOG-103
ING-333,ING-223
LAF-312,FIS-214
CAL-334,CAL-224
FIS-324,FIS-214
MAT-302,ALG-203
BDD-304,EDD-203
TEC-303,30 UC APROB
ING-443,ING-333
LAF-422,LAF-312&FIS-324
CAL-444,CAL-334
FDR-403,BDD-304
TDG-414,LOG-103&P-LAF-422
PRO-413,EDD-203
ADC-403,EDD-203
ING-553,ING-443
LAD-502,BDD-304
SSC-502,SEM I-IV|50% UC APROBADAS
EYP-503,CAL-334
TDG-524,TDG-414
PRO-523,PRO-413
SOP-513,ADC-403
SSI-502,BDD-304&80UC
OYP-502,70 UC APROBADAS
GRH-502,
TYD-502,
ING-663,ING-553
SOP-623,SOP-513
ISF-614,PRO-523&SOP-513
CAL-604,CAL-444
PRO-633,PRO-523
MEI-612,TID-102&90UC APROBADAS
ARD-603,SSI-502
ING-773,ING-663
IOP-703,ALG-203&EYP-503&100 UC APROBADAS
ISF-724,ISF-614
SDS-703,LAF-422&CAL-444
PRW-703,PRO-633
MEI-722,MEI-612
SIN-703,ARD-603
ARH-702,OYP-502|GRH-502&100 UC APROB
TGR-702,OYP-502|TYD-502
SAU-702,ISF-614
IEN-803,TEC-303&120UC
FDD-802,120UC
TRD-814,SDS-703
CTB-803,100 UC
PRE-803,PRW-703
FEP-803,ISF-724-MEI-722
CRP-803,SIN-703
SAM-802,ARH-702
PRD-802,EYP-503&IOP-703&130 UC APROB
MAD-802,OYP-502&ARH-702
AUS-904,ISF-724
ETP-902,153 UC APROB
TEL-903,TRD-814&FDD-802
TRD-924,TRD-814
PRO-903,PRE-803
STG-903,FEP-803
AFO-903,CRP-803
RPV-902,RIB-813|ABD-813|CRP-803
DCM-902,EYP-503&IOP-703
CEP-902,EYP-503&IOP-703
TLP-902,158 UC APROB
